    Altium Designer Pick and Place Locations
    C:\Users\baris\OneDrive\Masa�st�\�nfinia Projeleri Yeni\Ahbap M�zesi\AHBAP_GENEL_KART\Ahbap_KontrolKart�_SON\Project Outputs for AHBAP_Yeni\Pick Place for Ahbap_PCB.csv

    ========================================================================================================================
    File Design Information:

    Date:       16.06.23
    Time:       11:03
    Revision:   Not in VersionControl
    Variant:    No variations
    Units used: mm

    "Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
    "R129","1 kOhms","TopLayer","RES_0603_1608","25.1150","25.6648","270","RES SMD 1K OHM 1% 1/10W 0603"
    "R127","ERJ-3EKF4701V","TopLayer","RESC1608X55X30NL15T15","75.4750","27.9000","180","Precision Thick Film Chip Resistor, 4.7 KOhm, +/- 1%, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
    "R125","ERJ-3EKF1501V","TopLayer","RESC1608X55X30ML15T15","35.4020","19.9498","180",""
    "R123","1 kOhms","TopLayer","RES_0603_1608","30.0680","25.6648","90","RES SMD 1K OHM 1% 1/10W 0603"
    "R115","ERJ-3EKF4701V","TopLayer","RESC1608X55X30NL15T15","74.8500","21.3500","270","Precision Thick Film Chip Resistor, 4.7 KOhm, +/- 1%, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
    "R96","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","14.6050","59.7158","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R95","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","14.6050","45.1457","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R93","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","14.6050","97.9936","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R92","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","14.5542","83.7188","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R91","10 kOhms","TopLayer","RES_0603_1608","49.8400","63.6124","90","RES SMD 10K OHM 1% 1/8W 0603"
    "R90","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","14.6050","78.4610","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R89","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","14.5542","65.0169","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R88","10 kOhms","TopLayer","RES_0603_1608","49.3014","101.1536","90","RES SMD 10K OHM 1% 1/8W 0603"
    "R87","10 kOhms","TopLayer","RES_0603_1608","49.6316","82.8148","90","RES SMD 10K OHM 1% 1/8W 0603"
    "R86","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","26.6954","59.7158","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R85","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","26.6954","45.5826","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R84","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","26.6954","97.9936","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R83","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","26.6954","83.7442","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R79","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","20.7772","51.4256","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R78","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","20.7772","39.4138","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R77","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","20.7772","89.1539","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R76","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","20.7772","77.5748","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R75","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","20.7772","70.5479","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R74","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","20.7772","58.5519","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R53","10K","TopLayer","RESC1609X50X30NL8T20","35.2820","118.4660","0","CRCW060310K0FKEA"
    "R48","470R","TopLayer","FP-CRCW0603-e3-MFG","36.5928","114.5385","180","CRCW0603470RFKEA"
    "R43","0R","TopLayer","RESC1608X55X25ML10T15","35.2820","124.6890","0","RC0603JR-070RL"
    "R38","10K","TopLayer","RESC1609X50X30NL8T20","29.9588","118.5930","0","CRCW060310K0FKEA"
    "R37","10K","TopLayer","RESC1609X50X30NL8T20","24.6426","119.4474","0","CRCW060310K0FKEA"
    "R36","10K","TopLayer","RESC1609X50X30NL8T20","12.1547","118.9390","0","CRCW060310K0FKEA"
    "R32","10K","TopLayer","RESC1609X50X30NL8T20","108.3278","17.6280","270","CRCW060310K0FKEA"
    "R30","470R","TopLayer","FP-CRCW0603-e3-MFG","31.1000","114.5750","180","CRCW0603470RFKEA"
