    Altium Designer Pick and Place Locations
    C:\Users\baris\OneDrive\Masa�st�\�nfinia Projeleri Yeni\Ahbap M�zesi\AHBAP_GENEL_KART\Ahbap_KontrolKart�_SON\Project Outputs for AHBAP_Yeni\Pick Place for Ahbap_PCB.csv

    ========================================================================================================================
    File Design Information:

    Date:       16.06.23
    Time:       11:03
    Revision:   Not in VersionControl
    Variant:    No variations
    Units used: mm

    "Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
    "Q17","2N7002","TopLayer","INF-PG-SOT23_M","46.4566","74.2638","90","N-Channel OptiMOS Small-Signal-Transistor, 60 V VDS, 0.3�A ID, -55 to 150 degC, PG-SOT23, Reel, Green"
    "Q19","2N7002","TopLayer","INF-PG-SOT23_M","46.5380","54.7374","90","N-Channel OptiMOS Small-Signal-Transistor, 60 V VDS, 0.3�A ID, -55 to 150 degC, PG-SOT23, Reel, Green"
    "Q12","2N7002","TopLayer","INF-PG-SOT23_M","46.4820","36.6780","90","N-Channel OptiMOS Small-Signal-Transistor, 60 V VDS, 0.3�A ID, -55 to 150 degC, PG-SOT23, Reel, Green"
    "Q16","IRLR024NTRPBF","TopLayer","FP-PG-TO252-3-MFG","85.6996","116.7018","0","MOSFET N-CH 55V 17A DPAK"
    "Q15","IRLR024NTRPBF","TopLayer","FP-PG-TO252-3-MFG","73.6600","117.9630","0","MOSFET N-CH 55V 17A DPAK"
    "Q14","IRLR024NTRPBF","TopLayer","FP-PG-TO252-3-MFG","61.7220","117.8360","0","MOSFET N-CH 55V 17A DPAK"
    "Q13","IRLR024NTRPBF","TopLayer","FP-PG-TO252-3-MFG","50.2920","117.8360","0","MOSFET N-CH 55V 17A DPAK"
    "Q10","IRLR024NTRPBF","TopLayer","FP-PG-TO252-3-MFG","84.4550","95.2800","0","MOSFET N-CH 55V 17A DPAK"
    "Q9","IRLR024NTRPBF","TopLayer","FP-PG-TO252-3-MFG","72.3900","95.1530","0","MOSFET N-CH 55V 17A DPAK"
    "Q8","IRLR024NTRPBF","TopLayer","FP-PG-TO252-3-MFG","60.4520","95.0260","0","MOSFET N-CH 55V 17A DPAK"
    "Q4","2N7002","TopLayer","INF-PG-SOT23_M","127.1808","13.5640","270","N-Channel OptiMOS Small-Signal-Transistor, 60 V VDS, 0.3�A ID, -55 to 150 degC, PG-SOT23, Reel, Green"
    "Q3","2N7002","TopLayer","INF-PG-SOT23_M","114.1278","13.5640","270","N-Channel OptiMOS Small-Signal-Transistor, 60 V VDS, 0.3�A ID, -55 to 150 degC, PG-SOT23, Reel, Green"
    "Q2","2N7002","TopLayer","INF-PG-SOT23_M","106.9308","13.5640","270","N-Channel OptiMOS Small-Signal-Transistor, 60 V VDS, 0.3�A ID, -55 to 150 degC, PG-SOT23, Reel, Green"
    "Q1","2N7002","TopLayer","INF-PG-SOT23_M","100.3728","13.4370","270","N-Channel OptiMOS Small-Signal-Transistor, 60 V VDS, 0.3�A ID, -55 to 150 degC, PG-SOT23, Reel, Green"
    "P8","2EDGR-5.08-03P-14-00AH","TopLayer","691311500103","5.1934","95.9616","90","Serie 311 - 5.08mm Close Vertical PCB Header WR-TBL, 3 pin"
    "P9","L-KLS1-XM1-3.00-2X06-R","TopLayer","66201221022","84.9690","134.0500","180","THT Male Header WR-MPC3, with Snap-in Plastic Pegs, Right Angled, Dual Row, pitch 3 mm, 12 pins"
    "P7","L-KLS1-XM1-3.00-2X06-R","TopLayer","66201221022","56.7760","134.0500","180","THT Male Header WR-MPC3, with Snap-in Plastic Pegs, Right Angled, Dual Row, pitch 3 mm, 12 pins"
    "P6","2EDGR-5.08-03P-14-00AH","TopLayer","691311500103","5.1934","77.5748","90","Serie 311 - 5.08mm Close Vertical PCB Header WR-TBL, 3 pin"
    "P5","2EDGR-5.08-03P-14-00AH","TopLayer","691311500103","5.1934","59.2614","90","Serie 311 - 5.08mm Close Vertical PCB Header WR-TBL, 3 pin"
    "P4","L-KLS1-XM1-3.00-2X06-R","TopLayer","66201221022","115.3160","134.0500","180","THT Male Header WR-MPC3, with Snap-in Plastic Pegs, Right Angled, Dual Row, pitch 3 mm, 12 pins"
    "P3","L-KLS1-XM1-3.00-2X06-R","TopLayer","66201221022","28.6900","134.0500","180","THT Male Header WR-MPC3, with Snap-in Plastic Pegs, Right Angled, Dual Row, pitch 3 mm, 12 pins"
    "P2","2EDGR-5.08-03P-14-00AH","TopLayer","691311500103","5.1934","39.1700","90","Serie 311 - 5.08mm Close Vertical PCB Header WR-TBL, 3 pin"
    "P1","61300611121","TopLayer","61300611121","138.0490","66.5230","90","THT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Single Row, 6 pins"
    "LED7","150080GS75000","TopLayer","0805_A","49.9670","59.4364","90","SMD mono-color Chip LED, WL-SMCW, Green"
    "LED6","150080GS75000","TopLayer","0805_A","49.4284","96.8166","90","SMD mono-color Chip LED, WL-SMCW, Green"
    "LED5","150080GS75000","TopLayer","0805_A","49.7586","78.6048","90","SMD mono-color Chip LED, WL-SMCW, Green"
    "LED4","150080GS75000","TopLayer","0805_A","49.7840","40.7674","90","SMD mono-color Chip LED, WL-SMCW, Green"
    "LED3","150080GS75000","TopLayer","0805_A","119.4730","29.3120","0","SMD mono-color Chip LED, WL-SMCW, Green"
    "LED2","150080GS75000","TopLayer","0805_A","101.0500","25.2750","0","SMD mono-color Chip LED, WL-SMCW, Green"
    "LED1","150080GS75000","TopLayer","0805_A","16.4110","112.2190","180","SMD mono-color Chip LED, WL-SMCW, Green"
    "L1","744771147","TopLayer","WE-PD-L","92.7360","34.7730","90","SMD-Shielded Power Inductor WE-PD, L = 47.0 �H"
    "K4","RZL1- 1C4-L012-R","TopLayer","FP-G2RL-1-HA_DC12-MFG","29.0520","96.3426","180","LOW PROFILE POWER RELAY WITH 15."
    "K2","RZL1- 1C4-L012-R","TopLayer","FP-G2RL-1-HA_DC12-MFG","29.0520","58.8014","180","LOW PROFILE POWER RELAY WITH 15."
    "K3","RZL1- 1C4-L012-R","TopLayer","FP-G2RL-1-HA_DC12-MFG","29.0520","77.8768","180","LOW PROFILE POWER RELAY WITH 15."
    "K1","RZL1- 1C4-L012-R","TopLayer","FP-G2RL-1-HA_DC12-MFG","29.0520","39.7260","180","LOW PROFILE POWER RELAY WITH 15."
    "J6","61303221021","TopLayer","61303221021","137.0330","32.6140","90","THT Angled Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 32 pins"
    "J2","+3.3V_MCU","TopLayer","EDAC_690-005-299-043","4.4474","21.1840","270","USB - mini B USB 2.0 Receptacle Connector 5 Position Surface Mount, Right Angle"
    "J1","TSW-102-07-G-S","TopLayer","FP-TSW-102-07-G-S-MFG","86.6250","51.2500","90","CONN HEADER VERT 2POS 2.54MM"
    "U7","USB6B1RL","TopLayer","SOIC127P600X175-8N","25.0500","21.3500","0","Integrated Circuit"
    "U6","AP1509-50SG-13","TopLayer","SOIC127P600X175-8N","109.4740","35.9160","0","Integrated Circuit"
    "FB4","600 Ohms @ 100MHz","TopLayer","FER_0603_1608","66.4210","15.3680","270","FERRITE BEAD 600 OHM 0603 1LN"
    "FB3","LCB1608-601Y-N","TopLayer","FER_0603_1608","21.4720","25.4108","0","FERRITE BEAD 600 OHM 0603 1LN"
    "FB2","LCB1608-601Y-N","TopLayer","FER_0603_1608","131.0500","35.2750","270","FERRITE BEAD 600 OHM 0603 1LN"
    "FB1","LCB1608-601Y-N","TopLayer","FER_0603_1608","96.2380","75.7034","270","FERRITE BEAD 600 OHM 0603 1LN"
    "D37","SMAJ12CA-TR","TopLayer","FP-SMA-CA-MFG","135.5852","126.8226","90","TVS DIODE 12V 25.3V SMA"
    "D35","SMAJ12CA-TR","TopLayer","FP-SMA-CA-MFG","116.1365","126.8226","90","TVS DIODE 12V 25.3V SMA"
    "D34","SMAJ12CA-TR","TopLayer","FP-SMA-CA-MFG","110.2738","126.8226","90","TVS DIODE 12V 25.3V SMA"
    "D33","MMSZ5226BT1G","TopLayer","ONSC-SOD-123-2-425-04_V","136.2038","117.0690","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
    "D32","MMSZ5226BT1G","TopLayer","ONSC-SOD-123-2-425-04_V","129.9622","116.9674","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
    "D31","MMSZ5226BT1G","TopLayer","ONSC-SOD-123-2-425-04_V","117.5028","117.1990","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
    "D30","MMSZ5226BT1G","TopLayer","ONSC-SOD-123-2-425-04_V","111.3448","116.9420","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
    "D29","SMAJ12CA-TR","TopLayer","FP-SMA-CA-MFG","103.8266","126.8226","90","TVS DIODE 12V 25.3V SMA"
    "D28","MMSZ5226BT1G","TopLayer","ONSC-SOD-123-2-425-04_V","105.5554","117.0690","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
    "D27","SMAJ12CA-TR","TopLayer","FP-SMA-CA-MFG","97.8531","126.8226","90","TVS DIODE 12V 25.3V SMA"
    "D26","MMSZ5226BT1G","TopLayer","ONSC-SOD-123-2-425-04_V","99.9438","117.0690","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
    "D39","CDSOT23-SM712","TopLayer","FP-SOT23-MFG","82.7000","10.7750","270","TVS DIODE 7V/12V 14V/26V SOT23-3"
    "D38","CDSOT23-SM712","TopLayer","FP-SOT23-MFG","93.8500","11.0500","90","TVS DIODE 7V/12V 14V/26V SOT23-3"
    "D22","SMAJ12CA-TR","TopLayer","FP-SMA-CA-MFG","135.5852","106.1470","90","TVS DIODE 12V 25.3V SMA"
    "D21","MMSZ5226BT1G","TopLayer","ONSC-SOD-123-2-425-04_V","136.3308","96.2208","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
    "D20","SMAJ12CA-TR","TopLayer","FP-SMA-CA-MFG","128.3208","106.1470","90","TVS DIODE 12V 25.3V SMA"
    "D19","MMSZ5226BT1G","TopLayer","ONSC-SOD-123-2-425-04_V","129.3622","96.2208","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
    "D14","SMAJ12CA-TR","TopLayer","FP-SMA-CA-MFG","121.8946","106.1470","90","TVS DIODE 12V 25.3V SMA"
    "D13","MMSZ5226BT1G","TopLayer","ONSC-SOD-123-2-425-04_V","122.3518","96.2208","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
    "D11","SMAJ12CA-TR","TopLayer","FP-SMA-CA-MFG","115.0112","106.1470","90","TVS DIODE 12V 25.3V SMA"
    "D10","MMSZ5226BT1G","TopLayer","ONSC-SOD-123-2-425-04_V","114.9948","96.2208","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
    "D24","SS510-HT","TopLayer","DIOM5026X262N","45.8724","99.1366","270","Diode"
    "D23","SS510-HT","TopLayer","DIOM5026X262N","46.2026","80.7978","270","Diode"
    "D25","SS510-HT","TopLayer","DIOM5026X262N","46.1570","61.4684","270","Diode"
    "D6","SMAJ12CA-TR","TopLayer","FP-SMA-CA-MFG","107.3150","106.1470","90","TVS DIODE 12V 25.3V SMA"
    "D5","MMSZ5226BT1G","TopLayer","ONSC-SOD-123-2-425-04_V","107.7304","96.2208","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
    "D12","SS510-HT","TopLayer","DIOM5026X262N","46.1010","42.9010","270","Diode"
    "D18","SS510-HT","TopLayer","DIOM5026X262N","79.5721","119.6946","270","Diode"
    "D17","SS510-HT","TopLayer","DIOM5026X262N","67.5640","121.0828","270","Diode"
    "D16","SS510-HT","TopLayer","DIOM5026X262N","55.8800","121.3368","270","Diode"
    "D15","SS510-HT","TopLayer","DIOM5026X262N","44.1960","122.8168","270","Diode"
    "D4","SMAJ12CA-TR","TopLayer","FP-SMA-CA-MFG","100.2030","106.1470","90","TVS DIODE 12V 25.3V SMA"
    "D3","MMSZ5226BT1G","TopLayer","ONSC-SOD-123-2-425-04_V","100.6438","96.2208","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
    "D9","SS510-HT","TopLayer","DIOM5026X262N","78.3590","97.7902","270","Diode"
    "D8","SS510-HT","TopLayer","DIOM5026X262N","66.4210","97.9172","270","Diode"
    "D7","SS510-HT","TopLayer","DIOM5026X262N","54.1020","97.8082","270","Diode"
    "D2","MMSZ5226BT1G","TopLayer","ONSC-SOD-123-2-425-04_V","128.9050","37.7100","90","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
    "D1","MMSZ5V6T1G","TopLayer","ONSC-SOD-123-2-425-04_V","101.8800","35.5510","270","Zener Voltage Regulator, 500 mW, 2-Pin SOD-123, Pb-Free, Tape and Reel"
    "C43","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","84.9376","109.9918","180","CGA3E2X7R1H104K080AA"
    "C42","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","73.0250","111.3800","180","CGA3E2X7R1H104K080AA"
    "C41","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","61.2140","111.2530","180","CGA3E2X7R1H104K080AA"
    "C40","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","49.6950","111.1260","180","CGA3E2X7R1H104K080AA"
    "C36","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","34.9627","116.3558","180","CGA3E2X7R1H104K080AA"
    "C35","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","83.5914","88.3160","180","CGA3E2X7R1H104K080AA"
    "C34","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","71.2470","88.5700","180","CGA3E2X7R1H104K080AA"
    "C33","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","59.2710","88.3160","180","CGA3E2X7R1H104K080AA"
    "C30","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","29.6133","116.4537","180","CGA3E2X7R1H104K080AA"
    "C29","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","24.2237","117.5764","180","CGA3E2X7R1H104K080AA"
    "C28","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","11.7307","117.0698","180","CGA3E2X7R1H104K080AA"
    "C27","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","126.2821","17.9274","90","CGA3E2X7R1H104K080AA"
    "C56","100nf","TopLayer","FP-C1608-080-0_1-MFG","64.5160","15.2410","270","Multilayer Ceramic Capacitors 10�F �10% 10V X5R SMD 0603"
    "C26","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","113.1118","17.6660","90","CGA3E2X7R1H104K080AA"
    "C25","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","105.9140","17.8072","90","CGA3E2X7R1H104K080AA"
    "C54","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","59.1620","20.8930","0","CGA3E2X7R1H104K080AA"
    "C55","Capacitor 100 nF +/-10% 50 V 0603","TopLayer","CAPC1608X90X40NL10T20","27.5280","25.8082","90","Chip Capacitor, 100 nF, +/- 10%, 50 V, 0603 (1608 Metric)"
    "C53","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","133.2918","121.6410","180","CGA3E2X7R1H104K080AA"
    "C52","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","127.0846","121.5140","180","CGA3E2X7R1H104K080AA"
    "C51","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","114.4870","121.5140","180","CGA3E2X7R1H104K080AA"
    "C50","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","108.5750","120.8000","180","CGA3E2X7R1H104K080AA"
    "C49","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","103.1434","120.8000","180","CGA3E2X7R1H104K080AA"
    "C45","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","97.4000","120.8000","180","CGA3E2X7R1H104K080AA"
    "C44","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","133.5698","100.0552","180","CGA3E2X7R1H104K080AA"
    "C47","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","49.3345","92.2487","90","CGA3E2X7R1H104K080AA"
    "C46","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","49.8976","74.0555","90","CGA3E2X7R1H104K080AA"
    "C48","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","49.9924","54.5342","90","CGA3E2X7R1H104K080AA"
    "C39","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","126.3904","100.2796","180","CGA3E2X7R1H104K080AA"
    "C37","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","119.3524","100.0991","180","CGA3E2X7R1H104K080AA"
    "C38","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","49.9110","36.6400","90","CGA3E2X7R1H104K080AA"
    "C32","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","111.8872","100.2796","180","CGA3E2X7R1H104K080AA"
    "C31","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","104.7750","100.2796","180","CGA3E2X7R1H104K080AA"
    "C24","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","98.3500","18.1500","90","CGA3E2X7R1H104K080AA"
    "C23","100nF","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","97.2757","100.2796","180","CGA3E2X7R1H104K080AA"
    "C22","10uf","TopLayer","FP-C1608-080-0_1-MFG","116.8400","38.5830","0","Multilayer Ceramic Capacitors 10�F �10% 10V X5R SMD 0603"
    "C21","100nf","TopLayer","FP-C1608-080-0_1-MFG","116.9020","36.6780","0","Multilayer Ceramic Capacitors 10�F �10% 10V X5R SMD 0603"
    "C20","10uf","TopLayer","FP-C1608-080-0_1-MFG","115.8660","32.9130","90","Multilayer Ceramic Capacitors 10�F �10% 10V X5R SMD 0603"
    "C18","Capacitor 100 nF +/-10% 50 V 0603","TopLayer","CAPC1608X90X40NL10T20","100.4000","27.9000","90","Chip Capacitor, 100 nF, +/- 10%, 50 V, 0603 (1608 Metric)"
    "C15","Capacitor 100 nF +/-10% 50 V 0603","TopLayer","CAPC1608X90X40NL10T20","103.8860","39.8530","0","Chip Capacitor, 100 nF, +/- 10%, 50 V, 0603 (1608 Metric)"
    "C14","4.7uF","TopLayer","FP-C0603-CG-MFG","94.2340","57.7600","270","CAP CER 4.7UF 6.3V X5R 0603"
    "C13","Capacitor 100 nF +/-10% 50 V 0603","TopLayer","CAPC1608X90X40NL10T20","91.5670","57.7600","90","Chip Capacitor, 100 nF, +/- 10%, 50 V, 0603 (1608 Metric)"
    "C12","Capacitor 100 nF +/-10% 50 V 0603","TopLayer","CAPC1608X90X40NL10T20","89.6500","57.7750","90","Chip Capacitor, 100 nF, +/- 10%, 50 V, 0603 (1608 Metric)"
    "C11","Capacitor 100 nF +/-10% 50 V 0603","TopLayer","CAPC1608X90X40NL10T20","71.0692","62.8654","0","Chip Capacitor, 100 nF, +/- 10%, 50 V, 0603 (1608 Metric)"
    "C10","Capacitor 100 nF +/-10% 50 V 0603","TopLayer","CAPC1608X90X40NL10T20","71.0926","64.6466","0","Chip Capacitor, 100 nF, +/- 10%, 50 V, 0603 (1608 Metric)"
    "C9","Capacitor 100 nF +/-10% 50 V 0603","TopLayer","CAPC1608X90X40NL10T20","78.4760","82.6520","180","Chip Capacitor, 100 nF, +/- 10%, 50 V, 0603 (1608 Metric)"
    "C8","Capacitor 100 nF +/-10% 50 V 0603","TopLayer","CAPC1608X90X40NL10T20","78.4760","80.7470","180","Chip Capacitor, 100 nF, +/- 10%, 50 V, 0603 (1608 Metric)"
    "C17","10uf","TopLayer","FP-C1608-080-0_1-MFG","99.3020","66.4480","270","Multilayer Ceramic Capacitors 10�F �10% 10V X5R SMD 0603"
    "C2","10 nF","TopLayer","FP-CC0603-DA-MFG","98.1430","75.7034","90","CAP CER 10000PF 50V X7R 0603"
    "C3","Capacitor 1uF +/- 10% 16V 0603","TopLayer","CAPC1608X90X35ML15T15","100.3020","75.7034","270","Chip Capacitor, 1 uF, +/- 10%, 16 V, 0603 (1608 Metric)"
    "C16","10uf","TopLayer","FP-C1608-080-0_1-MFG","105.3980","67.0210","90","Multilayer Ceramic Capacitors 10�F �10% 10V X5R SMD 0603"
    "C7","Capacitor 1uF +/- 10% 16V 0603","TopLayer","CAPC1608X90X35ML15T15","109.4620","66.9560","270","Chip Capacitor, 1 uF, +/- 10%, 16 V, 0603 (1608 Metric)"
    "C6","Capacitor 100 nF +/-10% 50 V 0603","TopLayer","CAPC1608X90X40NL10T20","107.3030","67.0930","270","Chip Capacitor, 100 nF, +/- 10%, 50 V, 0603 (1608 Metric)"
    "C1","100nf","TopLayer","FP-CGA3E-0_3-0_1-IPC_A","97.5360","55.0930","270","CGA3E2X7R1H104K080AA"
